,Returns,Volatility,Sharpe Ratio,MV Model,SKY.L Weight,DLG.L Weight,UU.L Weight
380,0.00024349188757826507,0.012160178978202414,0.020023709191676668,-0.0058365976015229415,0.6280768814267509,0.368879430471641,0.0030436881016080333
,Returns,Volatility,Sharpe Ratio,MV Model,SKY.L Weight,DLG.L Weight,BCS Weight
733,0.00024538775917432867,0.012185402540109682,0.020137845948593497,-0.005847313510880512,0.6308213588256244,0.36887054345190545,0.00030809772247012074
,Returns,Volatility,Sharpe Ratio,MV Model,SKY.L Weight,UU.L Weight,BCS Weight
424,0.00022791636961065842,0.014175745589389464,0.01607791055316721,-0.006859956425084073,0.8954466702185058,0.003590134885344555,0.10096319489614969
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,TSCO.L Weight
115,0.0004251374086269006,0.016736917750274624,0.025401176905462466,-0.007943321466510412,0.036760006935312395,0.9549272842462688,0.008312708818418784
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,EZJ.L Weight
868,0.00043271128053873266,0.01698174266297141,0.025480970305966126,-0.008058160050946972,0.019484937224429417,0.9743858962909467,0.006129166484623827
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,GFS.L Weight
737,0.00041585526273076046,0.016367114764427045,0.025407976220378027,-0.007767702119482762,0.06932803761493084,0.9248535469789362,0.005818415406132951
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,CCL.L Weight
177,0.000745586577975368,0.014195909114048813,0.05252122791047648,-0.006352367979049039,0.0004955033384373443,0.10797522497001905,0.8915292716915436
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,EXPN.L Weight
745,0.00042756473086908396,0.012084820011850453,0.03538031434889483,-0.005614845275056142,0.005854190178175376,0.32472406619805105,0.6694217436237736
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,RSA.L Weight
983,0.0004978110017363021,0.014035110154022541,0.03546897717746994,-0.006519744075274969,0.004116663060919125,0.3783101011758222,0.6175732357632586
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,SMIN.L Weight
178,0.0004919933567540486,0.013800644766142161,0.035650026871286586,-0.006408329026317032,0.0012141522666276028,0.25862667063295136,0.7401591771004211
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,SSE.L Weight
542,0.00040083534324651595,0.015857807273344463,0.025276845426182207,-0.007528068293425716,0.11196178299359977,0.882433129158137,0.005605087848263222
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,CNA.L Weight
442,0.0004125909816591484,0.016475848144056324,0.025042169486612496,-0.007825333090369013,0.05789703169575051,0.9339845687058397,0.008118399598409853
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,TUI.L Weight
843,0.0004747569818966456,0.014750693781629843,0.032185400153035275,-0.006900589908918276,0.001718228778793148,0.38873037043212044,0.6095514007890864
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,CCH.L Weight
951,0.0011173164085176088,0.014877127939917861,0.07510296429727267,-0.006321247561441322,0.014946944328297466,0.02261855763613643,0.9624344980355661
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,RTO.L Weight
888,0.001077515428292439,0.01068950735982573,0.10080122423059969,-0.004267238251620426,0.017722208188272113,0.06004041839301881,0.922237373418709
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,VOD.L Weight
834,0.0003582825380306962,0.014342891195222756,0.024979798922969643,-0.006813163059580682,0.2526784438459284,0.745965551838925,0.0013560043151465849
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,BATS.L Weight
661,0.0003663376044787597,0.011715359411599657,0.03126985622959549,-0.0054913421013210685,0.0069723808103867016,0.42299168316081304,0.5700359360288003
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,AHT.L Weight
79,0.000866496622823446,0.01751714672235874,0.04946562568420215,-0.007892076738355923,0.005005823969128071,0.1491825529641855,0.8458116230666864
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,PPB.L Weight
593,0.0009243647987243758,0.016581880518334962,0.05574547456799515,-0.007366575460443105,0.0020560726852050445,0.21282731850453449,0.7851166088102606
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,BRBY.L Weight
496,0.00041318045311332374,0.016432654554895454,0.025143865328212178,-0.007803146824334403,0.052635448908751985,0.9281934067446551,0.019171144346592953
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,ANTO.L Weight
690,0.0005035387757992493,0.016264687101154265,0.03095902015622018,-0.007628804774777884,0.013513988099600244,0.6254614206885133,0.3610245912118865
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,DLG.L Weight
159,0.00042266788974524547,0.01654729064783536,0.02554302687615733,-0.007850977434172434,0.01935346045724191,0.9336299294764047,0.04701661006635341
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,UU.L Weight
23,0.00038551739041949625,0.015385036187839941,0.02505794498710392,-0.007307000703500474,0.14906064489291815,0.8423957928480921,0.008543562258989792
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,STJ.L Weight,BCS Weight
871,0.0004347661551894929,0.017033169610147555,0.02552467715289348,-0.008081818649884285,0.018838056699028872,0.9809352370253253,0.0002267062756458925
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,EZJ.L Weight
88,0.00011535147201885411,0.010502866899041178,0.010982855740977229,-0.005136081977501735,0.8003390951441808,0.005434763610083509,0.19422614124573573
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,GFS.L Weight
22,0.00010571714824688825,0.010663121431836509,0.009914277814679318,-0.005225843567671366,0.928222114504631,0.05758107471943903,0.014196810775930015
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,CCL.L Weight
291,0.0007720496564672835,0.014751082997941322,0.05233850670998405,-0.006603491842503377,0.0009538512440175667,0.012386890589573797,0.9866592581664086
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,EXPN.L Weight
877,0.00038152189455117284,0.011704280260675515,0.032596783916139176,-0.005470618235786585,0.12269198671597036,0.00983573812619975,0.86747227515783
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,RSA.L Weight
355,0.00046638379416062833,0.01419034794501588,0.03286626909838654,-0.006628790178347312,0.15395010159241546,0.007502114380929123,0.8385477840266554
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,SMIN.L Weight
555,0.0004671555410392268,0.014395515250182974,0.032451463731615234,-0.00673060208405226,0.0006421996377388317,0.07878438945119473,0.9205734109110665
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,SSE.L Weight
967,0.00010255459446465104,0.010769058392543135,0.009523079059136996,-0.005281974601806917,0.955594664461054,0.010737997143203195,0.03366733839574276
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,CNA.L Weight
275,8.875795005716132e-05,0.010498899079088776,0.008454024501858993,-0.005160691589487227,0.8299046578444044,0.16759448000216132,0.0025008621534343073
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,TUI.L Weight
649,0.00048410436438783714,0.016662105211874292,0.029054213632190903,-0.00784694824154931,0.03411349777872198,0.0003291666662900497,0.965557335554988
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,CCH.L Weight
977,0.0011060740825233298,0.014821267768376242,0.07462749474665938,-0.006304559801664791,0.007348623703365826,0.029634878913555845,0.9630164973830784
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,RTO.L Weight
879,0.001065033403752395,0.010607675704720435,0.10040214589879036,-0.004238804448607822,0.04124311887736113,0.0258141764337636,0.9329427046888754
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,VOD.L Weight
822,9.821331923836907e-05,0.010576051766711123,0.009286387907773154,-0.0051898125641171924,0.9082479738939828,0.007186994229004743,0.08456503187701252
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,BATS.L Weight
506,0.00029578969063909704,0.012133621216337792,0.024377692806234908,-0.005771020917529799,0.014279871484325987,0.043945322875613854,0.9417748056400601
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,AHT.L Weight
901,0.0008785706182225197,0.018029687249248083,0.048729110276672156,-0.008136273006401521,0.07637384236324847,0.004123561623431717,0.9195025960133199
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,PPB.L Weight
311,0.0010346417974417025,0.01914277440313949,0.05404868571569319,-0.008536745404128042,0.0018747454863526586,0.019300416496622244,0.9788248380170251
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,BRBY.L Weight
488,0.00011025241688806957,0.010880468328386642,0.010133058022918561,-0.005329981747305251,0.9712735803469756,0.008128769394149254,0.020597650258875107
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,ANTO.L Weight
780,0.00043244642798842916,0.017577759259261114,0.024601908673916335,-0.008356433201642128,0.3611453810335752,0.014665141718211703,0.6241894772482132
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,DLG.L Weight
363,0.00015074899744295083,0.010208101412891251,0.014767584229970343,-0.0049533017090026745,0.48785675896414477,0.0013019119009383998,0.5108413291349169
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,UU.L Weight
565,8.248093161257334e-05,0.010437582764251588,0.007902302044020008,-0.00513631045051322,0.8729239871604498,0.0862040882239285,0.04087192461562178
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,TSCO.L Weight,BCS Weight
601,9.9576265376137e-05,0.01050872314380959,0.009475581763213043,-0.005154785306528658,0.9241441938918815,0.04805931535810758,0.027796490750010956
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,GFS.L Weight
444,0.00011408344375580516,0.010630919534904176,0.010731286544050912,-0.005201376323696283,0.92935192013753,0.054031786381553495,0.01661629348091652
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,CCL.L Weight
571,0.0007555857866362327,0.014516955588709189,0.05204850163101019,-0.006502892007718362,0.022241677191152213,0.01859775638329373,0.959160566425554
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,EXPN.L Weight
622,0.0004042628758896958,0.011992198847150776,0.03371048804663079,-0.005591836547685692,0.000571801217168362,0.06263677693640164,0.9367914218464299
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,RSA.L Weight
291,0.000489965874285552,0.014808089415320427,0.03308771716212316,-0.0069140788333746615,0.10237917518066571,0.005467859615840545,0.8921529652034937
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,SMIN.L Weight
360,0.0004665508113654068,0.0138717868529939,0.033633072387117366,-0.006469342615131543,0.06969278912995786,0.041523913253070546,0.8887832976169716
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,SSE.L Weight
247,0.00011488606134396334,0.010586748089844816,0.010851874472593347,-0.005178487983578444,0.9172755669305771,0.07884926129137862,0.003875171778044264
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,CNA.L Weight
502,0.00011426374549125526,0.010796119035152894,0.010583779700761428,-0.005283795772085192,0.7258627860625202,0.27200839744609195,0.002128816491387869
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,TUI.L Weight
453,0.00047266463794884883,0.016385082593273727,0.02884725391270736,-0.007719876658688015,0.043249025327879186,0.021303561617035574,0.9354474130550853
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,CCH.L Weight
292,0.0011041745553342446,0.014747271889067099,0.0748731401740023,-0.006269461389199305,0.011189489997011724,0.03196254762260987,0.9568479623803784
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,RTO.L Weight
533,0.0010700040803959456,0.010614449037862154,0.10080637031457773,-0.004237220438535132,0.03739936396634537,0.02860143928586029,0.9339991967477943
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,VOD.L Weight
926,0.00011568376297174101,0.010485607119571997,0.011032624210744128,-0.005127119796814258,0.8226702210324544,0.17479357284020272,0.0025362061273429453
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,BATS.L Weight
647,0.00029510250272336803,0.011774401615081894,0.025063057331539434,-0.0055920983048175785,0.03361332588010665,0.06155604459716483,0.9048306295227285
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,AHT.L Weight
796,0.00088067924946732,0.018067198837571127,0.04874464809873729,-0.008152920169318243,0.05313537163153186,0.02554534373711951,0.9213192846313486
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,PPB.L Weight
944,0.0009797156476683156,0.018231876364953502,0.05373641352414986,-0.008136222534808436,0.044033347155756346,0.03857754904512022,0.9173891037991234
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,BRBY.L Weight
726,0.00011559251899581377,0.010559077509041153,0.010947217585706546,-0.005163946235524763,0.785293487973205,0.21231316902731961,0.0023933429994753915
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,ANTO.L Weight
191,0.0004213105213568645,0.016897827339743897,0.024932822006408895,-0.008027603148515083,0.30367613073882194,0.09815229002282767,0.5981715792383504
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,DLG.L Weight
884,0.00015286847857327082,0.010297312328617636,0.014845473624066782,-0.004995787685735547,0.412235570483701,0.04785373174334753,0.5399106977729514
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,UU.L Weight
411,0.00011277296993106583,0.010557065852462705,0.010682226625000985,-0.005165759956300287,0.9096342201067971,0.0834658016876732,0.006899978205529719
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EZJ.L Weight,BCS Weight
22,0.00011286375420825497,0.010482552700620288,0.010766819631784578,-0.005128412596101889,0.9006931215761134,0.0893075950093046,0.009999283414582076
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,CCL.L Weight
446,0.000733701460699495,0.01428175140980272,0.05137335328466062,-0.006407174244201865,0.00015135004111355876,0.061230761526100394,0.938617888432786
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,EXPN.L Weight
498,0.0004104058251551779,0.012243881849433291,0.033519257225940444,-0.005711535099561468,0.021567531073378797,0.01521516956473924,0.9632172993618819
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,RSA.L Weight
343,0.00048394409070678604,0.01471122985335847,0.03289623610879175,-0.006871670835972449,0.09945130794859688,0.017260514670353173,0.8832881773810499
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,SMIN.L Weight
198,0.0004912269547330053,0.014525120696341423,0.03381913066352249,-0.006771333393437706,0.03817166893930498,0.007852630664072309,0.9539757003966227
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,SSE.L Weight
423,9.01419507365127e-05,0.010560994830873258,0.008535365482141717,-0.005190355464700116,0.8074989939892592,0.1907159890726883,0.001785016938052369
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,CNA.L Weight
918,0.00010430188245732213,0.010845313932751108,0.009617230363645554,-0.005318355083918232,0.9667531107843733,0.02282070018966722,0.010426189025959503
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,TUI.L Weight
112,0.00041742088513008663,0.014569658136766472,0.028650012320929258,-0.00686740818325315,0.19058990080803903,0.014087730131918497,0.7953223690600425
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,CCH.L Weight
293,0.00107908482269454,0.014555260976379788,0.07413709891191055,-0.006198545665495354,0.05800034518895519,0.008393740539816065,0.9336059142712287
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,RTO.L Weight
939,0.001027821429434269,0.010475185127235389,0.09811964341918333,-0.004209771134183426,0.09440787482822069,0.011431217343086261,0.8941609078286931
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,VOD.L Weight
980,0.00010724137979147068,0.01073558633306522,0.009989336070184736,-0.005260551786741139,0.9388171771144587,0.047615216997992364,0.013567605887548944
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,BATS.L Weight
7,0.0002997757891444748,0.012181433774413244,0.024609236867842714,-0.005790941098062147,0.01634434296626368,0.03304744860231925,0.950608208431417
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,AHT.L Weight
553,0.0008633528500790354,0.017786273329951145,0.04854040158177457,-0.008029783814896536,0.0893102926317791,0.008853775600474588,0.9018359317677463
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,PPB.L Weight
610,0.0010139223025040951,0.018782022739988857,0.053983658551607985,-0.008377089067490334,0.023920397780150447,0.01959215692111389,0.9564874452987356
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,BRBY.L Weight
123,0.00010409653116913742,0.01075982972815502,0.009674551902689522,-0.005275818332908373,0.9349677399027674,0.03049641407747781,0.03453584601975476
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,ANTO.L Weight
670,0.000464779181725512,0.018837915662483096,0.024672537559510856,-0.008954178649516037,0.3070750883315377,0.007679362879041843,0.6852455487894203
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,DLG.L Weight
41,0.00015264012702976816,0.01035399494676867,0.01474214810945073,-0.005024357346354567,0.44662604599736044,0.005876538916005605,0.5474974150866339
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,UU.L Weight
127,0.0001028158538838347,0.010704738699299712,0.009604704680046115,-0.005249553495766022,0.9284266256743917,0.06103149900498295,0.01054187532062535
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,GFS.L Weight,BCS Weight
149,0.00011145580093368299,0.010846604984104632,0.01027563934493955,-0.005311846691118633,0.9793037457162148,0.0104099540978122,0.010286300185972992
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,EXPN.L Weight
925,0.00067382056326132,0.012461429177432403,0.05407249470884176,-0.005556894025454882,0.01578944330002023,0.7099512422200756,0.2742593144799042
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,RSA.L Weight
960,0.0007228727629627825,0.012996746299396768,0.05561951786320042,-0.005775500386735601,0.0010384919502127855,0.7597218684157062,0.23923963963408104
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,SMIN.L Weight
103,0.0007162332339123214,0.012843192595730387,0.055767538217127356,-0.005705363063952872,0.0014101909816872631,0.7575946402923379,0.2409951687259748
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,SSE.L Weight
859,0.0006930644830219981,0.013661111022440981,0.05073265870422307,-0.006137491028198492,0.09440296327292327,0.8794917707019858,0.026105266025090928
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,CNA.L Weight
997,0.0007675978634391814,0.01472897201679624,0.05211482936920841,-0.0065968881449589385,0.010436050551125108,0.9841591251516093,0.005404824297265577
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,TUI.L Weight
812,0.0007454206818296033,0.01415509637072832,0.0526609400816993,-0.006332127503534557,0.006794740350724149,0.8780847707151125,0.11512048893416338
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,CCH.L Weight
922,0.0010259709588070554,0.012840462883163605,0.07990139982821858,-0.005394260482774747,0.010275588134189759,0.30654670030067166,0.6831777115651385
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,RTO.L Weight
801,0.0011106343031805064,0.010608157470266371,0.10469624968270935,-0.0041934444319526795,0.00271045600274476,0.06773951305846795,0.9295500309387873
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,VOD.L Weight
351,0.0007106077723630302,0.013841830978944912,0.05133770044179488,-0.006210307717109426,0.09648555871510019,0.8944033264417406,0.009111114843159488
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,BATS.L Weight
619,0.0007312398764123253,0.013903232253137894,0.05259495512256065,-0.006220376250156622,0.01850175794813534,0.8977814205666756,0.08371682148518902
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,AHT.L Weight
130,0.0008354877495481193,0.013534738469457663,0.06172913879595616,-0.005931881485180712,0.010771533579147768,0.6224343638492117,0.3667941025716405
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,PPB.L Weight
447,0.0009037227368334775,0.0136410166340988,0.06625039475242765,-0.005916785580215923,0.0027160614156445592,0.5505400412768263,0.4467438973075291
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,BRBY.L Weight
425,0.0007143086340117563,0.013921172196130606,0.051310954562454054,-0.006246277464053546,0.08742465338498587,0.901229555706949,0.011345790908065168
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,ANTO.L Weight
582,0.0007574608875643782,0.013732473887099013,0.055158370865425466,-0.006108776055985128,0.008305151328807518,0.8650152454435666,0.12667960322762606
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,DLG.L Weight
19,0.0007121638564006256,0.013731493334441082,0.05186354018862531,-0.006153582810819915,0.0047341782710929375,0.882528674889984,0.1127371468389231
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,UU.L Weight
454,0.0006806570480074828,0.013433626515122532,0.05066815332711923,-0.006036156209553783,0.13988338584958537,0.8525111712878302,0.007605442862584488
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,CCL.L Weight,BCS Weight
763,0.0007153222610770502,0.013885982947322096,0.05151398095408145,-0.006227669212583997,0.09803581929504968,0.899818613761471,0.0021455669434792997
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EXPN.L Weight,RSA.L Weight
706,0.00046828549343012167,0.011460323778093306,0.040861454047682405,-0.005261876395616531,0.0020386780627791802,0.5925140914311808,0.40544723050604
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EXPN.L Weight,SMIN.L Weight
157,0.0004628265151394986,0.011638197991900995,0.03976788463829013,-0.005356272480810999,0.0008174243515548523,0.545415164139102,0.4537674115093432
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EXPN.L Weight,SSE.L Weight
876,0.00040381657521557074,0.012236992195955755,0.032999659454635386,-0.005714679522762307,0.009410019715214053,0.9651184730954331,0.025471507189352892
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EXPN.L Weight,CNA.L Weight
122,0.0003627307637613165,0.011467467374390803,0.03163128805331231,-0.005371002923434085,0.1717748054321688,0.8212037085784586,0.0070214859893724235
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EXPN.L Weight,TUI.L Weight
240,0.00044726217299752486,0.011667557297251033,0.038333831289853904,-0.005386516475627992,0.004646507067977744,0.6561636474001161,0.33918984553190606
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EXPN.L Weight,CCH.L Weight
134,0.0011342324321687012,0.015055503356288833,0.07533673271009707,-0.006393519245975716,0.009183117408975504,0.006954665520772846,0.9838622170702517
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EXPN.L Weight,RTO.L Weight
738,0.0011128968034399447,0.010845026164434913,0.10261817597910175,-0.004309616278777512,0.014737592660922757,0.013280069589660657,0.9719823377494166
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EXPN.L Weight,VOD.L Weight
948,0.0003967216661192383,0.01211498000600715,0.0327463739867937,-0.005660768336884337,0.021253896435238947,0.9384844215231555,0.040261682041605545
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EXPN.L Weight,BATS.L Weight
666,0.00039485087902096477,0.011292228979322088,0.03496660223096796,-0.005251263610640079,0.00551727334406201,0.746671163593294,0.24781156306264396
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EXPN.L Weight,AHT.L Weight
580,0.0007542965888184426,0.01455807049628959,0.05181295069361629,-0.006524738659326353,0.004596545126983817,0.35974600029907144,0.6356574545739446
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EXPN.L Weight,PPB.L Weight
327,0.0007872584228713507,0.013529841346330226,0.05818681850876863,-0.005977662250293762,0.002261359849569418,0.4230613458336937,0.5746772943167368
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EXPN.L Weight,BRBY.L Weight
160,0.000377112408267357,0.011672002074879919,0.032309145067662845,-0.005458888629172602,0.12904193884773535,0.8581415959187517,0.012816465233512826
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EXPN.L Weight,ANTO.L Weight
376,0.0004774420917562508,0.012992143910028882,0.03674852241959113,-0.00601862986325819,0.009608641685281465,0.7107664570323374,0.2796249012823811
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EXPN.L Weight,DLG.L Weight
477,0.0004091848495093483,0.012014680347880094,0.034057073318770906,-0.005598155324430699,0.0017776982861678618,0.9397238087997772,0.05849849291405488
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EXPN.L Weight,UU.L Weight
37,0.0003821054386714169,0.011860551200096705,0.03221649923557527,-0.005548170161376936,0.07468279937477942,0.9024161126760449,0.022901087949175652
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,EXPN.L Weight,BCS Weight
628,0.000373509402894405,0.01158746271282542,0.03223392490238535,-0.005420221953518305,0.12146089539595056,0.8586448607538707,0.019894243850178763
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RSA.L Weight,SMIN.L Weight
40,0.0005193690546340076,0.012529167002585348,0.04145280005660693,-0.005745214446658666,0.006305218731051473,0.4627193065058139,0.5309754747631347
,Returns,Volatility,Sharpe Ratio,MV Model,BNZL.L Weight,RSA.L Weight,SSE.L Weight
159,0.00045133849181925705,0.013880587557133022,0.03251580597446115,-0.006488955286747254,0.1758469430714056,0.8111406948249907,0.013012362103603679
